0,1,2
1999.0,0.0,18119.78
1999.0,16.0,18121.78
1999.0,17.0,18174.23
1999.0,17.0,18174.5
1999.0,18.0,18138.96
1999.0,19.0,18127.58
1999.0,20.0,18117.04
1999.0,21.0,18137.26
1999.0,22.0,18145.7
1999.0,23.0,18144.87
2000.0,0.0,18144.07
2000.0,16.0,18141.47
2000.0,17.0,18081.14
2000.0,17.0,18080.41
2000.0,18.0,18112.31
2000.0,19.0,18085.05
2000.0,20.0,18024.62
2000.0,21.0,18007.14
2000.0,22.0,18003.27
2000.0,23.0,17969.94
2001.0,0.0,17966.07
2001.0,16.0,17977.11
2001.0,17.0,17994.46
2001.0,17.0,17994.26
2001.0,18.0,17984.82
2001.0,19.0,18003.3
2001.0,20.0,17966.74
2001.0,21.0,17962.1
2001.0,22.0,17910.22
2001.0,23.0,17894.33
2002.0,0.0,17890.36
2002.0,16.0,17892.03
2002.0,17.0,17993.53
2002.0,17.0,17993.43
2002.0,18.0,17956.53
2002.0,19.0,17965.57
2002.0,20.0,17920.46
2002.0,21.0,17935.11
2002.0,22.0,17934.6
2002.0,23.0,17949.69
2003.0,0.0,17947.02
2005.0,16.0,17936.74
2005.0,17.0,17812.22
2005.0,17.0,17812.02
2005.0,18.0,17756.64
2005.0,19.0,17749.53
2005.0,20.0,17717.07
2005.0,21.0,17705.86
2005.0,22.0,17656.81
2005.0,23.0,17597.79
2006.0,0.0,17596.35
2006.0,16.0,17599.96
2006.0,17.0,17645.93
2006.0,17.0,17646.07
2006.0,18.0,17653.14
2006.0,19.0,17609.87
2006.0,20.0,17616.81
2006.0,21.0,17662.58
2006.0,22.0,17634.93
2006.0,23.0,17618.71
2007.0,0.0,17619.51
2007.0,16.0,17638.12
2007.0,17.0,17790.71
2007.0,17.0,17792.05
2007.0,18.0,17732.37
2007.0,19.0,17729.11
2007.0,20.0,17703.76
2007.0,21.0,17702.62
2007.0,22.0,17713.02
2007.0,23.0,17761.41
2008.0,0.0,17757.91
2008.0,16.0,17763.32
2008.0,17.0,17790.01
2008.0,17.0,17788.31
2008.0,18.0,17768.6
2008.0,19.0,17731.34
2008.0,20.0,17709.4
2008.0,21.0,17699.98
2008.0,22.0,17714.81
2008.0,23.0,17726.81
2009.0,0.0,17730.11
2012.0,16.0,17728.08
2012.0,17.0,17628.73
2012.0,17.0,17628.59
2012.0,18.0,17709.44
2012.0,19.0,17697.14
2012.0,20.0,17691.26
2012.0,21.0,17635.44
2012.0,22.0,17623.08
2012.0,23.0,17684.95
2013.0,0.0,17683.58
2013.0,16.0,17684.92
2013.0,17.0,17620.31
2013.0,17.0,17620.24
2013.0,18.0,17530.16
2013.0,19.0,17564.76
2013.0,20.0,17641.96
2013.0,21.0,17655.89
2013.0,22.0,17767.89
2013.0,23.0,17777.18
2014.0,0.0,17776.91
2014.0,16.0,17759.01
2014.0,17.0,17603.67
2014.0,17.0,17603.64
2014.0,18.0,17640.79
2014.0,19.0,17562.47
2014.0,20.0,17612.72
2014.0,21.0,17613.29
2014.0,22.0,17518.83
2014.0,23.0,17519.29
2015.0,0.0,17515.42
2015.0,16.0,17530.38
2015.0,17.0,17716.92
2015.0,17.0,17717.25
2015.0,18.0,17688.89
2015.0,19.0,17654.22
2015.0,20.0,17639.28
2015.0,21.0,17609.32
2015.0,22.0,17599.63
2015.0,23.0,17548.42
2016.0,0.0,17548.62
2016.0,16.0,17561.12
2016.0,17.0,17719.56
2016.0,17.0,17719.66
2016.0,18.0,17713.54
2016.0,19.0,17772.17
2016.0,20.0,17762.82
2016.0,21.0,17743.04
2016.0,22.0,17782.26
2016.0,23.0,17760.31
2017.0,0.0,17760.41
2019.0,16.0,17787.27
2019.0,17.0,17935.62
2019.0,17.0,17935.09
2019.0,18.0,17958.2
2019.0,19.0,17956.53
2019.0,20.0,17929.04
2019.0,21.0,17935.15
2019.0,22.0,17971.77
2019.0,23.0,17976.44
2020.0,0.0,17977.68
2020.0,17.0,17987.73
2020.0,18.0,18010.89
2020.0,19.0,18039.65
2020.0,20.0,18035.67
2020.0,21.0,18046.93
2020.0,22.0,18063.03
2020.0,23.0,18054.08
2021.0,0.0,18053.58
2021.0,16.0,18053.38
2021.0,17.0,18042.85
2021.0,17.0,18042.85
2021.0,18.0,18083.11
2021.0,19.0,18061.19
2021.0,20.0,18062.23
2021.0,21.0,18067.54
2021.0,22.0,18024.28
2021.0,23.0,18053.94
2022.0,0.0,18050.17
2022.0,16.0,18078.16
2022.0,17.0,18087.68
2022.0,17.0,18087.11
2022.0,18.0,18087.75
2022.0,19.0,18083.55
2022.0,20.0,18088.85
2022.0,21.0,18083.54
2022.0,22.0,18102.85
2022.0,23.0,18119.58
2023.0,0.0,18120.25
2023.0,16.0,18117.58
2023.0,17.0,18056.58
2023.0,17.0,18056.18
2023.0,18.0,18048.87
2023.0,19.0,18046.16
2023.0,20.0,18056.51
2023.0,21.0,18047.63
2023.0,22.0,18072.18
2023.0,23.0,18086.01
2024.0,0.0,18086.45
2026.0,16.0,18085.91
2026.0,17.0,18074.39
2026.0,17.0,18074.89
2026.0,18.0,18100.08
2026.0,19.0,18113.2
2026.0,20.0,18118.35
2026.0,21.0,18111.2
2026.0,22.0,18118.45
2026.0,23.0,18100.04
2027.0,0.0,18100.41
2027.0,16.0,18096.67
2027.0,17.0,17984.22
2027.0,17.0,17984.76
2027.0,18.0,17921.32
2027.0,19.0,17896.34
2027.0,20.0,17898.34
2027.0,21.0,17885.01
2027.0,22.0,17884.61
2027.0,23.0,17923.13
2028.0,0.0,17919.29
2028.0,16.0,17918.35
2028.0,17.0,17911.9
2028.0,17.0,17912.1
2028.0,18.0,17864.3
2028.0,19.0,17836.61
2028.0,20.0,17836.58
2028.0,21.0,17833.37
2028.0,22.0,17852.08
2028.0,23.0,17849.57
2029.0,0.0,17851.04
2029.0,16.0,17853.78
2029.0,17.0,17804.57
2029.0,17.0,17804.71
2029.0,18.0,17835.74
2029.0,19.0,17766.56
2029.0,20.0,17751.23
2029.0,21.0,17774.11
2029.0,22.0,17735.69
2029.0,23.0,17733.39
2030.0,0.0,17731.95
2030.0,16.0,17731.05
2030.0,17.0,17734.02
2030.0,17.0,17734.06
2030.0,18.0,17653.01
2030.0,19.0,17648.77
2030.0,20.0,17611.64
2030.0,21.0,17596.59
2030.0,22.0,17577.12
2030.0,23.0,17571.2
2031.0,0.0,17568.53
2033.0,16.0,17561.78
2033.0,17.0,17444.57
2033.0,17.0,17443.96
2033.0,18.0,17469.08
2033.0,19.0,17461.5
2033.0,20.0,17431.47
2033.0,21.0,17438.49
2033.0,22.0,17438.29
2033.0,23.0,17448.44
2034.0,0.0,17440.59
2034.0,16.0,17449.81
2034.0,17.0,17501.15
2034.0,17.0,17500.79
2034.0,18.0,17527.64
2034.0,19.0,17549.56
2034.0,20.0,17575.48
2034.0,21.0,17626.62
2034.0,22.0,17645.46
2034.0,23.0,17631.43
2035.0,0.0,17630.27
2035.0,16.0,17631.4
2035.0,17.0,17664.41
2035.0,17.0,17664.87
2035.0,18.0,17709.26
2035.0,19.0,17743.48
2035.0,20.0,17728.31
2035.0,21.0,17717.92
2035.0,22.0,17765.69
2035.0,23.0,17750.34
2036.0,0.0,17751.39
2036.0,16.0,17743.24
2036.0,17.0,17648.84
2036.0,17.0,17648.44
2036.0,18.0,17676.3
2036.0,19.0,17733.35
2036.0,20.0,17753.33
2036.0,21.0,17730.38
2036.0,22.0,17755.4
2036.0,23.0,17750.76
2037.0,0.0,17745.98
2037.0,16.0,17755.87
2037.0,17.0,17691.0
2037.0,17.0,17691.33
2037.0,18.0,17755.27
2037.0,19.0,17754.1
2037.0,20.0,17744.58
2037.0,21.0,17709.27
2037.0,22.0,17693.84
2037.0,23.0,17694.44
2038.0,0.0,17690.46
2040.0,16.0,17696.74
2040.0,17.0,17651.51
2040.0,17.0,17650.58
2040.0,18.0,17613.26
2040.0,19.0,17617.24
2040.0,20.0,17521.9
2040.0,21.0,17524.17
2040.0,22.0,17519.33
2040.0,23.0,17599.03
2041.0,0.0,17598.2
2041.0,16.0,17596.93
2041.0,17.0,17605.88
2041.0,17.0,17605.44
2041.0,18.0,17571.27
2041.0,19.0,17583.03
2041.0,20.0,17558.98
2041.0,21.0,17531.35
2041.0,22.0,17560.88
2041.0,23.0,17550.39
2042.0,0.0,17550.69
2042.0,16.0,17579.56
2042.0,17.0,17614.93
2042.0,17.0,17617.1
2042.0,18.0,17635.38
2042.0,19.0,17589.8
2042.0,20.0,17558.34
2042.0,21.0,17540.38
2042.0,22.0,17553.79
2042.0,23.0,17539.44
2043.0,0.0,17540.47
2043.0,16.0,17542.61
2043.0,17.0,17449.41
2043.0,17.0,17449.14
2043.0,18.0,17464.11
2043.0,19.0,17392.35
2043.0,20.0,17388.31
2043.0,21.0,17396.33
2043.0,22.0,17411.69
2043.0,23.0,17422.08
2044.0,0.0,17419.75
2044.0,16.0,17414.94
2044.0,17.0,17395.36
2044.0,17.0,17395.36
2044.0,18.0,17337.47
2044.0,19.0,17308.01
2044.0,20.0,17292.25
2044.0,21.0,17319.56
2044.0,22.0,17335.76
2044.0,23.0,17374.78
2045.0,0.0,17373.38
2047.0,16.0,17375.18
2047.0,17.0,17547.15
2047.0,17.0,17547.02
2047.0,18.0,17565.43
2047.0,19.0,17586.74
2047.0,20.0,17597.93
2047.0,21.0,17614.3
2047.0,22.0,17610.82
2047.0,23.0,17611.96
2048.0,0.0,17615.17
2048.0,16.0,17593.59
2048.0,17.0,17446.34
2048.0,17.0,17445.94
2048.0,18.0,17437.45
2048.0,19.0,17372.74
2048.0,20.0,17380.13
2048.0,21.0,17366.63
2048.0,22.0,17395.06
2048.0,23.0,17406.58
2049.0,0.0,17402.84
2049.0,16.0,17382.93
2049.0,17.0,17204.28
2049.0,17.0,17203.41
2049.0,18.0,17158.55
2049.0,19.0,17157.85
2049.0,20.0,17244.6
2049.0,21.0,17330.47
2049.0,22.0,17371.24
2049.0,23.0,17403.28
2050.0,0.0,17402.51
2050.0,16.0,17401.64
2050.0,17.0,17375.58
2050.0,17.0,17374.85
2050.0,18.0,17394.62
2050.0,19.0,17421.22
2050.0,20.0,17454.35
2050.0,21.0,17453.05
2050.0,22.0,17476.0
2050.0,23.0,17410.22
2051.0,0.0,17408.25
2051.0,16.0,17410.12
2051.0,17.0,17450.28
2051.0,17.0,17450.21
2051.0,18.0,17430.84
2051.0,19.0,17450.04
2051.0,20.0,17437.62
2051.0,21.0,17452.65
2051.0,22.0,17458.13
2051.0,23.0,17479.27
2052.0,0.0,17477.4
2054.0,16.0,17472.66
2054.0,17.0,17366.86
2054.0,17.0,17367.07
2054.0,18.0,17490.22
2054.0,19.0,17506.16
2054.0,20.0,17545.7
2054.0,21.0,17538.53
2054.0,22.0,17534.06
2054.0,23.0,17544.08
2055.0,0.0,17545.18
2055.0,16.0,17537.3
2055.0,17.0,17516.32
2055.0,17.0,17516.25
2055.0,18.0,17564.46
2055.0,19.0,17526.98
2055.0,20.0,17515.32
2055.0,21.0,17511.21
2055.0,22.0,17490.93
2055.0,23.0,17513.21
2056.0,0.0,17511.34
2056.0,16.0,17508.74
2056.0,17.0,17352.95
2056.0,17.0,17348.49
2056.0,18.0,17315.99
2056.0,19.0,17311.53
2056.0,20.0,17339.77
2056.0,21.0,17371.37
2056.0,22.0,17356.44
2056.0,23.0,17352.57
2057.0,0.0,17348.73
2057.0,16.0,17345.32
2057.0,17.0,17150.5
2057.0,17.0,17149.7
2057.0,18.0,17156.78
2057.0,19.0,17155.31
2057.0,20.0,17078.44
2057.0,21.0,17131.32
2057.0,22.0,17053.14
2057.0,23.0,16998.77
2058.0,0.0,16990.69
2058.0,16.0,16990.69
2058.0,17.0,16846.71
2058.0,17.0,16844.98
2058.0,18.0,16767.74
2058.0,19.0,16728.99
2058.0,20.0,16631.62
2058.0,21.0,16705.28
2058.0,22.0,16601.12
2058.0,23.0,16464.82
2059.0,0.0,16459.75
2061.0,16.0,16459.75
2061.0,17.0,15848.5
2061.0,17.0,15848.57
2061.0,18.0,16099.27
2061.0,19.0,16247.06
2061.0,20.0,16305.95
2061.0,21.0,16106.23
2061.0,22.0,15836.67
2061.0,23.0,15874.09
2062.0,0.0,15871.28
2062.0,16.0,15882.27
2062.0,17.0,16192.37
2062.0,17.0,16190.57
2062.0,18.0,16170.91
2062.0,19.0,16207.74
2062.0,20.0,16187.83
2062.0,21.0,16119.85
2062.0,22.0,16169.05
2062.0,23.0,15664.47
2063.0,0.0,15666.44
2063.0,16.0,15676.26
2063.0,17.0,15974.64
2063.0,17.0,15975.04
2063.0,18.0,15919.65
2063.0,19.0,15860.39
2063.0,20.0,15895.53
2063.0,21.0,16016.89
2063.0,22.0,16078.23
2063.0,23.0,16286.97
2064.0,0.0,16285.51
2064.0,16.0,16285.51
2064.0,17.0,16452.33
2064.0,17.0,16453.0
2064.0,18.0,16561.03
2064.0,19.0,16558.12
2064.0,20.0,16652.96
2064.0,21.0,16647.35
2064.0,22.0,16401.12
2064.0,23.0,16648.92
2065.0,0.0,16654.77
2065.0,16.0,16649.42
2065.0,17.0,16618.89
2065.0,17.0,16617.42
2065.0,18.0,16581.13
2065.0,19.0,16581.84
2065.0,20.0,16614.59
2065.0,21.0,16576.93
2065.0,22.0,16622.93
2065.0,23.0,16636.86
2066.0,0.0,16643.01
2068.0,16.0,16632.02
2068.0,17.0,16478.99
2068.0,17.0,16479.32
2068.0,18.0,16530.03
2068.0,19.0,16590.26
2068.0,20.0,16590.03
2068.0,21.0,16550.15
2068.0,22.0,16492.08
2068.0,23.0,16527.09
2069.0,0.0,16528.03
2069.0,16.0,16528.03
2069.0,17.0,16200.46
2069.0,17.0,16199.79
2069.0,18.0,16189.15
2069.0,19.0,16193.81
2069.0,20.0,16101.48
2069.0,21.0,16148.94
2069.0,22.0,16107.72
2069.0,23.0,16064.16
2070.0,0.0,16058.35
2070.0,16.0,16058.35
2070.0,17.0,16229.08
2070.0,17.0,16229.62
2070.0,18.0,16179.21
2070.0,19.0,16166.88
2070.0,20.0,16259.42
2070.0,21.0,16252.25
2070.0,22.0,16261.39
2070.0,23.0,16349.88
2071.0,0.0,16351.38
2071.0,16.0,16364.34
2071.0,17.0,16446.22
2071.0,17.0,16450.16
2071.0,18.0,16538.72
2071.0,19.0,16487.74
2071.0,20.0,16441.57
2071.0,21.0,16359.4
2071.0,22.0,16399.15
2071.0,23.0,16373.16
2072.0,0.0,16374.76
2072.0,16.0,16371.76
2072.0,17.0,16119.75
2072.0,17.0,16120.15
2072.0,18.0,16131.57
2072.0,19.0,16120.62
2072.0,20.0,16076.35
2072.0,21.0,16063.49
2072.0,22.0,16086.04
2072.0,23.0,16106.02
2073.0,0.0,16102.38
2076.0,16.0,16109.93
2076.0,17.0,16394.91
2076.0,17.0,16394.94
2076.0,18.0,16363.87
2076.0,19.0,16352.65
2076.0,20.0,16387.46
2076.0,21.0,16418.93
2076.0,22.0,16463.82
2076.0,23.0,16488.41
2077.0,0.0,16492.68
2077.0,16.0,16505.04
2077.0,17.0,16620.26
2077.0,17.0,16620.53
2077.0,18.0,16502.84
2077.0,19.0,16495.66
2077.0,20.0,16501.66
2077.0,21.0,16387.32
2077.0,22.0,16371.52
2077.0,23.0,16256.24
2078.0,0.0,16253.57
2078.0,16.0,16252.57
2078.0,17.0,16236.13
2078.0,17.0,16235.4
2078.0,18.0,16343.93
2078.0,19.0,16327.63
2078.0,20.0,16333.64
2078.0,21.0,16415.08
2078.0,22.0,16348.94
2078.0,23.0,16326.93
2079.0,0.0,16330.4
2079.0,16.0,16330.4
2079.0,17.0,16259.58
2079.0,17.0,16259.58
2079.0,18.0,16273.45
2079.0,19.0,16350.5
2079.0,20.0,16393.5
2079.0,21.0,16342.93
2079.0,22.0,16383.25
2079.0,23.0,16426.24
2080.0,0.0,16433.09
2082.0,16.0,16450.86
2082.0,17.0,16354.19
2082.0,17.0,16353.18
2082.0,18.0,16398.35
2082.0,19.0,16362.61
2082.0,20.0,16346.1
2082.0,21.0,16392.13
2082.0,22.0,16363.07
2082.0,23.0,16370.49
2083.0,0.0,16370.96
2083.0,16.0,16382.58
2083.0,17.0,16426.84
2083.0,17.0,16424.67
2083.0,18.0,16531.97
2083.0,19.0,16529.1
2083.0,20.0,16545.1
2083.0,21.0,16591.43
2083.0,22.0,16628.41
2083.0,23.0,16601.02
2084.0,0.0,16599.85
2084.0,16.0,16599.51
2084.0,17.0,16613.14
2084.0,17.0,16613.41
2084.0,18.0,16623.87
2084.0,19.0,16693.08
2084.0,20.0,16719.83
2084.0,21.0,16712.79
2084.0,22.0,16715.16
2084.0,23.0,16735.77
2085.0,0.0,16739.95
2085.0,16.0,16738.08
2085.0,17.0,16729.53
2085.0,17.0,16730.93
2085.0,18.0,16742.88
2085.0,19.0,16744.79
2085.0,20.0,16764.87
2085.0,21.0,16779.87
2085.0,22.0,16888.94
2085.0,23.0,16677.01
2086.0,0.0,16674.74
2086.0,16.0,16674.74
2086.0,17.0,16406.81
2086.0,17.0,16407.3
2086.0,18.0,16494.21
2086.0,19.0,16520.61
2086.0,20.0,16453.57
2086.0,21.0,16379.87
2086.0,22.0,16434.02
2086.0,23.0,16384.08
2087.0,0.0,16384.79
2089.0,16.0,16414.12
2089.0,17.0,16487.11
2089.0,17.0,16487.27
2089.0,18.0,16557.36
2089.0,19.0,16495.79
2089.0,20.0,16411.42
2089.0,21.0,16455.97
2089.0,22.0,16525.25
2089.0,23.0,16511.32
2090.0,0.0,16510.19
2090.0,16.0,16477.45
2090.0,17.0,16313.23
2090.0,17.0,16312.96
2090.0,18.0,16247.46
2090.0,19.0,16256.7
2090.0,20.0,16236.0
2090.0,21.0,16269.94
2090.0,22.0,16291.99
2090.0,23.0,16329.8
2091.0,0.0,16330.47
2091.0,16.0,16332.81
2091.0,17.0,16301.25
2091.0,17.0,16301.05
2091.0,18.0,16328.26
2091.0,19.0,16235.06
2091.0,20.0,16243.65
2091.0,21.0,16282.16
2091.0,22.0,16281.13
2091.0,23.0,16281.14
2092.0,0.0,16279.89
2092.0,16.0,16257.11
2092.0,17.0,16069.01
2092.0,17.0,16070.91
2092.0,18.0,16032.36
2092.0,19.0,16078.06
2092.0,20.0,16068.87
2092.0,21.0,16100.64
2092.0,22.0,16222.1
2092.0,23.0,16206.3
2093.0,0.0,16201.32
2093.0,16.0,16205.07
2093.0,17.0,16379.84
2093.0,17.0,16380.44
2093.0,18.0,16411.6
2093.0,19.0,16401.35
2093.0,20.0,16411.48
2093.0,21.0,16426.11
2093.0,22.0,16310.63
2093.0,23.0,16316.54
2094.0,0.0,16314.67
2096.0,16.0,16194.94
2096.0,17.0,16156.43
2096.0,17.0,16156.23
2096.0,18.0,16161.18
2096.0,19.0,16090.69
2096.0,20.0,16047.73
2096.0,21.0,16040.78
2096.0,22.0,16018.56
2096.0,23.0,16006.74
2097.0,0.0,16001.89
2097.0,16.0,16001.76
2097.0,17.0,16035.23
2097.0,17.0,16035.97
2097.0,18.0,16063.23
2097.0,19.0,16023.68
2097.0,20.0,15962.21
2097.0,21.0,16060.96
2097.0,22.0,15990.17
2097.0,23.0,16048.93
2098.0,0.0,16049.13
2098.0,16.0,16057.08
2098.0,17.0,16232.29
2098.0,17.0,16232.02
2098.0,18.0,16263.06
2098.0,19.0,16209.21
2098.0,20.0,16149.95
2098.0,21.0,16228.18
2098.0,22.0,16243.82
2098.0,23.0,16274.95
2099.0,0.0,16284.7
2099.0,16.0,16278.62
2099.0,17.0,16217.86
2099.0,17.0,16217.86
2099.0,18.0,16170.95
2099.0,19.0,16115.83
2099.0,20.0,16126.73
2099.0,21.0,16170.22
2099.0,22.0,16239.14
2099.0,23.0,16271.47
2100.0,0.0,16272.01
2100.0,16.0,16229.99
2100.0,17.0,16062.26
2100.0,17.0,16062.73
2100.0,18.0,16155.56
2100.0,19.0,16192.3
2100.0,20.0,16316.4
2100.0,21.0,16313.37
2100.0,22.0,16315.54
2100.0,23.0,16471.3
2101.0,0.0,16472.37
2103.0,16.0,16502.1
2103.0,17.0,16655.33
2103.0,17.0,16656.0
2103.0,18.0,16641.47
2103.0,19.0,16673.67
2103.0,20.0,16696.82
2104.0,16.0,16774.02
2104.0,17.0,16859.57
2104.0,17.0,16859.84
2104.0,18.0,16787.75
2104.0,19.0,16767.78
2104.0,20.0,16781.24
2105.0,16.0,16805.42
2105.0,17.0,16934.97
2105.0,17.0,16934.5
2105.0,18.0,16870.23
2105.0,19.0,16831.58
2105.0,20.0,16806.19
2106.0,16.0,16904.17
2106.0,17.0,16891.64
2106.0,17.0,16891.62
2106.0,18.0,16906.54
2106.0,19.0,16937.51
2106.0,20.0,16899.99
2107.0,16.0,17054.69
2107.0,17.0,17092.44
2107.0,17.0,17093.11
2107.0,18.0,17103.87
2107.0,19.0,17076.17
2107.0,20.0,17056.56
2110.0,16.0,17082.29
2110.0,17.0,17091.74
2110.0,17.0,17090.5
2110.0,18.0,17082.89
2110.0,19.0,17130.92
2110.0,20.0,17125.81
2110.0,21.0,17111.72
2110.0,22.0,17116.16
2110.0,23.0,17131.43
2111.0,0.0,17131.86
2111.0,16.0,17113.55
2111.0,17.0,17102.2
2111.0,17.0,17102.43
2111.0,18.0,17161.79
2111.0,19.0,17134.63
2111.0,20.0,17110.38
2111.0,21.0,17100.96
2111.0,22.0,17131.51
2111.0,23.0,17085.33
2112.0,0.0,17081.89
2112.0,16.0,17079.08
2112.0,17.0,17100.12
2112.0,17.0,17100.06
2112.0,18.0,16997.3
2112.0,19.0,16989.49
2112.0,20.0,17012.87
2112.0,21.0,16975.19
2112.0,22.0,16904.43
2112.0,23.0,16922.01
2113.0,0.0,16924.75
2113.0,16.0,16944.86
2113.0,17.0,16973.55
2113.0,17.0,16973.79
2113.0,18.0,17020.87
2113.0,19.0,16956.32
2113.0,20.0,17014.11
2113.0,21.0,17067.69
2113.0,22.0,17104.73
2113.0,23.0,17142.58
2114.0,0.0,17141.75
2114.0,16.0,17141.75
2114.0,17.0,17162.06
2114.0,17.0,17162.59
2114.0,18.0,17152.0
2114.0,19.0,17206.52
2114.0,20.0,17169.14
2114.0,21.0,17118.3
2114.0,22.0,17171.91
2114.0,23.0,17216.37
2115.0,0.0,17215.97
2117.0,16.0,17209.43
2117.0,17.0,17186.65
2117.0,17.0,17186.92
2117.0,18.0,17188.61
2117.0,19.0,17204.08
2117.0,20.0,17210.33
2117.0,21.0,17196.27
2117.0,22.0,17200.37
2117.0,23.0,17235.01
2118.0,0.0,17230.54
2118.0,16.0,17228.47
2118.0,17.0,17193.43
2118.0,17.0,17194.23
2118.0,18.0,17257.37
2118.0,19.0,17222.15
2118.0,20.0,17231.89
2118.0,21.0,17212.8
2118.0,22.0,17238.42
2118.0,23.0,17222.25
2119.0,0.0,17217.11
2119.0,16.0,17225.93
2119.0,17.0,17254.96
2119.0,17.0,17254.16
2119.0,18.0,17252.72
2119.0,19.0,17288.96
2119.0,20.0,17297.16
2119.0,21.0,17225.79
2119.0,22.0,17246.91
2119.0,23.0,17170.28
2120.0,0.0,17168.61
2120.0,16.0,17180.88
2120.0,17.0,17330.35
2120.0,17.0,17330.75
2120.0,18.0,17389.25
2120.0,19.0,17416.44
2120.0,20.0,17471.06
2120.0,21.0,17435.11
2120.0,22.0,17478.11
2120.0,23.0,17490.1
2121.0,0.0,17489.16
2121.0,16.0,17525.11
2121.0,17.0,17643.13
2121.0,17.0,17643.43
2121.0,18.0,17592.88
2121.0,19.0,17563.63
2121.0,20.0,17605.55
2121.0,21.0,17631.63
2121.0,22.0,17663.87
2121.0,23.0,17650.61
2122.0,0.0,17646.7
2124.0,16.0,17649.57
2124.0,17.0,17623.28
2124.0,17.0,17622.95
2124.0,18.0,17636.95
2124.0,19.0,17615.1
2124.0,20.0,17636.38
2124.0,21.0,17622.05
2124.0,22.0,17619.11
2124.0,23.0,17620.88
2125.0,0.0,17623.05
2125.0,16.0,17608.89
2125.0,17.0,17604.14
2125.0,17.0,17604.21
2125.0,18.0,17599.2
2125.0,19.0,17574.21
2125.0,20.0,17581.33
2125.0,21.0,17561.92
2125.0,22.0,17557.78
2125.0,23.0,17581.29
2126.0,0.0,17581.43
2126.0,16.0,17586.69
2126.0,17.0,17653.75
2126.0,17.0,17654.15
2126.0,18.0,17693.03
2126.0,19.0,17701.82
2126.0,20.0,17676.1
2126.0,21.0,17707.91
2126.0,22.0,17640.32
2126.0,23.0,17779.52
2127.0,0.0,17779.52
2127.0,16.0,17771.5
2127.0,17.0,17733.22
2127.0,17.0,17733.62
2127.0,18.0,17696.74
2127.0,19.0,17733.32
2127.0,20.0,17743.71
2127.0,21.0,17716.48
2127.0,22.0,17738.4
2127.0,23.0,17756.97
2128.0,0.0,17755.8
2128.0,16.0,17756.6
2128.0,17.0,17741.14
2128.0,17.0,17741.37
2128.0,18.0,17754.47
2128.0,19.0,17751.66
2128.0,20.0,17791.55
2128.0,21.0,17787.71
2128.0,22.0,17713.14
2128.0,23.0,17666.91
2129.0,0.0,17663.54
2131.0,17.0,17672.62
2131.0,18.0,17736.99
2131.0,19.0,17754.23
2131.0,20.0,17753.7
2131.0,21.0,17771.14
2131.0,22.0,17776.08
2131.0,23.0,17817.34
2132.0,0.0,17828.79
2132.0,1.0,17828.76
2132.0,17.0,17819.74
2132.0,18.0,17822.48
2132.0,19.0,17886.75
2132.0,20.0,17924.5
2132.0,21.0,17915.28
2132.0,22.0,17940.17
2132.0,23.0,17963.25
2133.0,0.0,17918.79
2133.0,1.0,17918.15
2133.0,17.0,17929.58
2133.0,18.0,17899.44
2133.0,19.0,17885.61
2133.0,20.0,17867.61
2133.0,21.0,17866.94
2133.0,22.0,17861.04
2133.0,23.0,17887.72
2134.0,0.0,17870.62
2134.0,1.0,17867.58
2134.0,17.0,17871.25
2134.0,18.0,17923.93
2134.0,19.0,17799.64
2134.0,20.0,17857.02
2134.0,21.0,17884.88
2134.0,22.0,17862.8
2134.0,23.0,17847.4
2135.0,0.0,17866.01
2135.0,1.0,17863.43
2135.0,17.0,17855.22
2135.0,18.0,17819.04
2135.0,19.0,17847.8
2135.0,20.0,17828.89
2135.0,21.0,17822.01
2135.0,22.0,17878.6
2135.0,23.0,17864.44
2136.0,0.0,17911.4
2136.0,1.0,17910.33
2138.0,17.0,17900.78
2138.0,18.0,17770.33
2138.0,19.0,17753.1
2138.0,20.0,17680.13
2138.0,21.0,17717.12
2138.0,22.0,17705.53
2138.0,23.0,17703.59
2139.0,0.0,17734.46
2139.0,1.0,17730.48
2139.0,17.0,17724.13
2139.0,18.0,17726.01
2139.0,19.0,17694.04
2139.0,20.0,17708.57
2139.0,21.0,17704.32
2139.0,22.0,17731.18
2139.0,23.0,17751.02
2140.0,0.0,17761.15
2140.0,1.0,17758.21
2140.0,17.0,17769.5
2140.0,18.0,17756.47
2140.0,19.0,17718.19
2140.0,20.0,17756.67
2140.0,21.0,17780.82
2140.0,22.0,17741.7
2140.0,23.0,17714.25
2141.0,0.0,17701.45
2141.0,1.0,17702.22
2141.0,17.0,17691.93
2141.0,18.0,17549.42
2141.0,19.0,17594.25
2141.0,20.0,17553.37
2141.0,21.0,17524.4
2141.0,22.0,17537.47
2141.0,23.0,17496.61
2142.0,0.0,17447.4
2142.0,1.0,17448.07
2142.0,17.0,17439.25
2142.0,18.0,17364.19
2142.0,19.0,17323.91
2142.0,20.0,17346.15
2142.0,21.0,17336.23
2142.0,22.0,17297.08
2142.0,23.0,17257.86
2143.0,0.0,17247.84
2143.0,1.0,17245.24
2145.0,17.0,17229.94
2145.0,18.0,17285.52
2145.0,19.0,17273.03
2145.0,20.0,17308.2
2145.0,21.0,17348.86
2145.0,22.0,17403.78
2145.0,23.0,17420.78
2146.0,0.0,17480.91
2146.0,1.0,17483.01
2146.0,17.0,17486.99
