0,1,2
1636,100000,nan
1636,180000,nan
1636,190000,nan
1636,200000,nan
1636,210000,nan
1636,220000,nan
1636,230000,nan
1637,0,nan
1637,10000,nan
1637,100000,nan
1637,180000,nan
1637,190000,nan
1637,200000,nan
1637,210000,nan
1637,220000,nan
1637,230000,nan
1638,0,nan
1638,10000,nan
1638,100000,nan
1638,180000,nan
1638,190000,nan
1638,200000,nan
1638,210000,nan
1638,220000,nan
1638,230000,nan
1639,0,nan
1639,10000,nan
1639,100000,nan
1640,100000,nan
1641,0,nan
1641,100000,nan
1641,180000,nan
1641,190000,nan
1641,200000,nan
1641,210000,nan
1641,220000,nan
1641,230000,nan
1642,0,nan
1642,10000,nan
1642,100000,nan
1642,180000,nan
1642,190000,nan
1642,200000,nan
1642,210000,nan
1642,220000,nan
1642,230000,nan
1643,0,nan
1643,10000,nan
1643,100000,nan
1643,180000,nan
1643,190000,nan
1643,200000,nan
1643,210000,nan
1643,220000,nan
1643,230000,nan
1644,0,nan
1644,10000,nan
1644,100000,nan
1644,180000,nan
1644,190000,nan
1644,200000,nan
1644,210000,nan
1644,220000,nan
1645,100000,nan
1646,100000,nan
1647,100000,nan
1648,100000,nan
1648,180000,nan
1648,190000,nan
1648,200000,nan
1648,210000,nan
1648,220000,nan
1648,230000,nan
1649,0,nan
1649,10000,nan
1649,100000,nan
1649,180000,nan
1649,190000,nan
1649,200000,nan
1649,210000,nan
1649,220000,nan
1649,230000,nan
1650,0,nan
1650,10000,nan
1650,100000,nan
1650,180000,nan
1650,190000,nan
1650,200000,nan
1650,210000,nan
1650,220000,nan
1650,230000,nan
1651,0,nan
1651,10000,nan
1651,100000,nan
1651,180000,nan
1651,190000,nan
1651,200000,nan
1651,210000,nan
1651,220000,nan
1651,230000,nan
1652,0,nan
1652,10000,nan
1652,100000,nan
1652,180000,nan
1652,190000,nan
1652,200000,nan
1652,210000,nan
1652,220000,nan
1652,230000,nan
1653,0,nan
1653,10000,nan
1653,100000,nan
1653,230000,nan
1654,50000,nan
1654,100000,nan
1655,0,nan
1655,100000,nan
1655,180000,nan
1655,190000,nan
1655,200000,nan
1655,210000,nan
1655,220000,nan
1655,230000,nan
1656,0,nan
1656,10000,nan
1656,100000,nan
1656,170000,nan
1656,180000,nan
1656,190000,nan
1656,200000,nan
1656,210000,nan
1656,220000,nan
1656,230000,nan
1657,0,nan
1657,10000,nan
1657,100000,nan
1657,180000,nan
1657,190000,nan
1657,200000,nan
1657,210000,nan
1657,220000,nan
1657,230000,nan
1658,0,nan
1658,10000,nan
1658,100000,nan
1658,180000,nan
1658,190000,nan
1658,200000,nan
1658,210000,nan
1658,220000,nan
1658,230000,nan
1659,0,nan
1659,10000,nan
1659,100000,nan
1659,180000,nan
1659,190000,nan
1659,200000,nan
1659,210000,nan
1659,220000,nan
1659,230000,nan
1660,0,nan
1660,10000,nan
1660,100000,nan
1660,180000,nan
1661,50000,nan
1661,100000,nan
1662,50000,nan
1662,100000,nan
1662,180000,nan
1662,190000,nan
1662,200000,nan
1662,210000,nan
1662,220000,nan
1662,230000,nan
1663,0,nan
1663,10000,nan
1663,100000,nan
1663,180000,nan
1663,190000,nan
1663,200000,nan
1663,210000,nan
1663,220000,nan
1663,230000,nan
1664,0,nan
1664,10000,nan
1664,100000,nan
1664,180000,nan
1664,190000,nan
1664,200000,nan
1664,210000,nan
1664,220000,nan
1664,230000,nan
1665,0,nan
1665,10000,nan
1665,100000,nan
1665,180000,nan
1665,190000,nan
1665,200000,nan
1665,210000,nan
1665,220000,nan
1665,230000,nan
1666,0,nan
1666,10000,nan
1666,100000,nan
1666,180000,nan
1666,190000,nan
1666,200000,nan
1666,210000,nan
1666,220000,nan
1666,230000,nan
1667,0,nan
1667,10000,nan
1667,100000,nan
1668,100000,nan
1669,100000,nan
1669,180000,nan
1669,190000,nan
1669,200000,nan
1669,210000,nan
1669,220000,nan
1669,230000,nan
1670,0,nan
1670,10000,nan
1670,100000,nan
1670,180000,nan
1670,190000,nan
1670,200000,nan
1670,210000,nan
1670,220000,nan
1670,230000,nan
1671,0,nan
1671,10000,nan
1671,100000,nan
1671,180000,nan
1671,190000,nan
1671,200000,nan
1671,210000,nan
1671,220000,nan
1671,230000,nan
1672,0,nan
1672,10000,nan
1672,100000,nan
1672,180000,nan
1672,190000,nan
1672,200000,nan
1672,210000,nan
1672,220000,nan
1672,230000,nan
1673,0,nan
1673,10000,nan
1673,100000,nan
1673,180000,nan
1673,190000,nan
1673,200000,nan
1673,210000,nan
1673,220000,nan
1673,230000,nan
1674,0,nan
1674,10000,nan
1674,100000,nan
1675,100000,nan
1676,100000,nan
1676,180000,nan
1676,190000,nan
1676,200000,nan
1676,210000,nan
1676,220000,nan
1676,230000,nan
1677,0,nan
1677,10000,nan
1677,80000,nan
1677,100000,nan
1677,180000,nan
1677,190000,nan
1677,200000,nan
1677,210000,nan
1677,220000,nan
1677,230000,nan
1678,0,nan
1678,10000,nan
1678,100000,nan
1678,180000,nan
1678,190000,nan
1678,200000,nan
1678,210000,nan
1678,220000,nan
1678,230000,nan
1679,0,nan
1679,10000,nan
1679,60000,nan
1679,100000,nan
1679,180000,nan
1679,190000,nan
1679,200000,nan
1679,210000,nan
1679,220000,nan
1679,230000,nan
1680,0,nan
1680,10000,nan
1680,100000,nan
1680,180000,nan
1680,190000,nan
1680,200000,nan
1680,210000,nan
1680,220000,nan
1680,230000,nan
1681,0,nan
1681,10000,nan
1681,100000,nan
1682,100000,nan
1682,130000,nan
1683,100000,nan
1683,180000,nan
1683,190000,nan
1683,200000,nan
1683,210000,nan
1683,220000,nan
1683,230000,nan
1684,0,nan
1684,10000,nan
1684,100000,nan
1684,180000,nan
1684,190000,nan
1684,200000,nan
1684,210000,nan
1684,220000,nan
1684,230000,nan
1685,0,nan
1685,10000,nan
1685,100000,nan
1685,180000,nan
1685,190000,nan
1685,200000,nan
1685,210000,nan
1685,220000,nan
1685,230000,nan
1686,0,nan
1686,10000,nan
1686,100000,nan
1686,180000,nan
1686,190000,nan
1686,200000,nan
1686,210000,nan
1686,220000,nan
1686,230000,nan
1687,0,nan
1687,10000,nan
1687,100000,nan
1687,180000,nan
1687,190000,nan
1687,200000,nan
1687,210000,nan
1687,220000,nan
1687,230000,nan
1688,0,nan
1688,10000,nan
1688,100000,nan
1690,20000,nan
1690,100000,nan
1690,180000,nan
1690,190000,nan
1690,200000,nan
1690,210000,nan
1690,220000,nan
1690,230000,nan
1691,0,nan
1691,10000,nan
1691,100000,nan
1691,180000,nan
1691,190000,nan
1691,200000,nan
1691,210000,nan
1691,220000,nan
1691,230000,nan
1692,0,nan
1692,10000,nan
1692,100000,nan
1692,180000,nan
1692,190000,nan
1692,200000,nan
1692,210000,nan
1692,220000,nan
1692,230000,nan
1693,0,nan
1693,10000,nan
1693,100000,nan
1693,180000,nan
1693,190000,nan
1693,200000,nan
1693,210000,nan
1693,220000,nan
1693,230000,nan
1694,0,nan
1694,10000,nan
1694,100000,nan
1694,180000,nan
1694,190000,nan
1694,200000,nan
1694,210000,nan
1694,220000,nan
1694,230000,nan
1695,0,nan
1695,10000,nan
1695,100000,nan
1696,100000,nan
1697,100000,nan
1697,180000,nan
1697,190000,nan
1697,200000,nan
1697,210000,nan
1697,220000,nan
1697,230000,nan
1698,0,nan
1698,10000,nan
1698,100000,nan
1698,180000,nan
1698,190000,nan
1698,200000,nan
1698,210000,nan
1698,220000,nan
1698,230000,nan
1699,0,nan
1699,10000,nan
1699,100000,nan
1699,180000,nan
1699,190000,nan
1699,200000,nan
1699,210000,nan
1699,220000,nan
1699,230000,nan
1700,0,nan
1700,10000,nan
1700,100000,nan
1700,180000,nan
1700,190000,nan
1700,200000,nan
1700,210000,nan
1700,220000,nan
1700,230000,nan
1701,0,nan
1701,10000,nan
1701,100000,nan
1701,180000,nan
1701,190000,nan
1701,200000,nan
1701,210000,nan
1701,220000,nan
1701,230000,nan
1702,0,nan
1702,10000,nan
1702,100000,nan
1703,50000,nan
1703,100000,nan
1704,100000,nan
1705,100000,nan
1705,180000,nan
1705,190000,nan
1705,200000,nan
1705,210000,nan
1705,220000,nan
1705,230000,nan
1706,0,nan
1706,10000,nan
1706,100000,nan
1706,180000,nan
1706,190000,nan
1706,200000,nan
1706,210000,nan
1706,220000,nan
1706,230000,nan
1707,0,nan
1707,10000,nan
1707,100000,nan
1707,180000,nan
1707,190000,nan
1707,200000,nan
1707,210000,nan
1707,220000,nan
1707,230000,nan
1708,0,nan
1708,10000,nan
1708,100000,nan
1708,180000,nan
1708,190000,nan
1708,200000,nan
1708,210000,nan
1708,220000,nan
1708,230000,nan
1709,0,nan
1709,10000,nan
1709,100000,nan
1710,50000,nan
1710,100000,nan
1711,100000,nan
1711,180000,nan
1711,190000,nan
1711,200000,nan
1711,210000,nan
1711,220000,nan
1711,230000,nan
1712,0,nan
1712,10000,nan
1712,100000,nan
1712,180000,nan
1712,190000,nan
1712,200000,nan
1712,210000,nan
1712,220000,nan
1712,230000,nan
1713,0,nan
1713,10000,nan
1713,100000,nan
1713,140000,nan
1713,180000,nan
1713,190000,nan
1713,200000,nan
1713,210000,nan
1713,220000,nan
1713,230000,nan
1714,0,nan
1714,10000,nan
1714,100000,nan
1714,160000,nan
1714,180000,nan
1714,190000,nan
1714,200000,nan
1714,210000,nan
1714,220000,nan
1714,230000,nan
1715,0,nan
1715,10000,nan
1715,100000,nan
1715,180000,nan
1715,190000,nan
1715,200000,nan
1715,210000,nan
1715,220000,nan
1715,230000,nan
1716,0,nan
1716,10000,nan
1716,100000,nan
1717,50000,nan
1717,100000,nan
1718,100000,nan
1718,180000,nan
1718,190000,nan
1718,200000,nan
1718,210000,nan
1718,220000,nan
1718,230000,nan
1719,0,nan
1719,10000,nan
1719,100000,nan
1719,180000,nan
1719,190000,nan
1719,200000,nan
1719,210000,nan
1719,220000,nan
1719,230000,nan
1720,0,nan
1720,10000,nan
1720,100000,nan
1720,180000,nan
1720,190000,nan
1720,200000,nan
1720,210000,nan
1720,220000,nan
1720,230000,nan
1721,0,nan
1721,10000,nan
1721,100000,nan
1721,180000,nan
1721,190000,nan
1721,200000,nan
1721,210000,nan
1721,220000,nan
1721,230000,nan
1722,0,nan
1722,10000,nan
1722,100000,nan
1722,180000,nan
1722,190000,nan
1722,200000,nan
1722,210000,nan
1722,220000,nan
1722,230000,nan
1723,0,nan
1723,10000,nan
1723,100000,nan
1724,100000,nan
1725,100000,nan
1725,180000,nan
1725,190000,nan
1725,200000,nan
1725,210000,nan
1725,220000,nan
1725,230000,nan
1726,0,nan
1726,10000,nan
1726,100000,nan
1726,180000,nan
1726,190000,nan
1726,200000,nan
1726,210000,nan
1726,220000,nan
1726,230000,nan
1727,0,nan
1727,10000,nan
1727,100000,nan
1727,180000,nan
1727,190000,nan
1727,200000,nan
1727,210000,nan
1727,220000,nan
1727,230000,nan
1728,0,nan
1728,10000,nan
1728,100000,nan
1728,180000,nan
1728,190000,nan
1728,200000,nan
1728,210000,nan
1728,220000,nan
1728,230000,nan
1729,0,nan
1729,10000,nan
1729,100000,nan
1729,180000,nan
1729,190000,nan
1729,200000,nan
1729,210000,nan
1729,220000,nan
1729,230000,nan
1730,0,nan
1730,10000,nan
1730,100000,nan
1731,100000,nan
1732,100000,nan
1732,180000,nan
1732,190000,nan
1732,200000,nan
1732,210000,nan
1732,220000,nan
1732,230000,nan
1733,0,nan
1733,10000,nan
1733,100000,nan
1733,180000,nan
1733,190000,nan
1733,200000,nan
1733,210000,nan
1733,220000,nan
1733,230000,nan
1734,0,nan
1734,10000,nan
1734,100000,nan
1734,110000,nan
1734,120000,nan
1734,180000,nan
1734,190000,nan
1734,200000,nan
1734,210000,nan
1734,220000,nan
1734,230000,nan
1735,0,nan
1735,10000,nan
1735,100000,nan
1735,180000,nan
1735,190000,nan
1735,200000,nan
1735,210000,nan
1735,220000,nan
1735,230000,nan
1736,0,nan
1736,10000,nan
1736,100000,nan
1736,180000,nan
1736,190000,nan
1736,200000,nan
1736,210000,nan
1736,220000,nan
1736,230000,nan
1737,0,nan
1737,10000,nan
1737,100000,nan
1738,100000,nan
1739,100000,nan
1739,180000,nan
1739,190000,nan
1739,200000,nan
1739,210000,nan
1739,220000,nan
1739,230000,nan
1740,0,nan
1740,10000,nan
1740,100000,nan
1740,160000,nan
1740,180000,nan
1740,190000,nan
1740,200000,nan
1740,210000,nan
1740,220000,nan
1740,230000,nan
1741,0,nan
1741,10000,nan
1741,100000,nan
1741,180000,nan
1741,190000,nan
1741,200000,nan
1741,210000,nan
1741,220000,nan
1741,230000,nan
1742,0,nan
1742,10000,nan
1742,100000,nan
1742,180000,nan
1742,190000,nan
1742,200000,nan
1742,210000,nan
1742,220000,nan
1742,230000,nan
1743,0,nan
1743,10000,nan
1743,100000,nan
1743,180000,nan
1743,190000,nan
1743,200000,nan
1743,210000,nan
1743,220000,nan
1743,230000,nan
1744,0,nan
1744,10000,nan
1744,100000,nan
1746,100000,nan
1746,180000,nan
1746,190000,nan
1746,200000,nan
1746,210000,nan
1746,220000,nan
1746,230000,nan
1747,0,nan
1747,10000,nan
1747,100000,nan
1747,180000,nan
1747,190000,nan
1747,200000,nan
1747,210000,nan
1747,220000,nan
1747,230000,nan
1748,0,nan
1748,10000,nan
1748,100000,nan
1748,180000,nan
1748,190000,nan
1748,200000,nan
1748,210000,nan
1748,220000,nan
1748,230000,nan
1749,0,nan
1749,10000,nan
1749,110000,nan
1749,180000,nan
1749,190000,nan
1749,200000,nan
1749,210000,nan
1749,220000,nan
1749,230000,nan
1750,0,nan
1750,10000,nan
1750,100000,nan
1750,180000,nan
1750,190000,nan
1750,200000,nan
1750,210000,nan
1750,220000,nan
1750,230000,nan
1751,0,nan
1751,10000,nan
1751,100000,nan
1752,50000,nan
1752,100000,nan
1753,100000,nan
1753,180000,nan
1753,190000,nan
1753,200000,nan
1753,210000,nan
1753,220000,nan
1753,230000,nan
1754,0,nan
1754,10000,nan
1754,100000,nan
1754,180000,nan
1754,190000,nan
1754,200000,nan
1754,210000,nan
1754,220000,nan
1754,230000,nan
1755,0,nan
1755,10000,nan
1755,100000,nan
1755,180000,nan
1755,190000,nan
1755,200000,nan
1755,210000,nan
1755,220000,nan
1755,230000,nan
1756,0,nan
1756,10000,nan
1756,100000,nan
1756,180000,nan
1756,190000,nan
1756,200000,nan
1756,210000,nan
1756,220000,nan
1756,230000,nan
1757,0,nan
1757,10000,nan
1757,100000,nan
1757,180000,nan
1757,190000,nan
1757,200000,nan
1757,210000,nan
1757,220000,nan
1757,230000,nan
1758,0,nan
1758,10000,nan
1758,100000,nan
1759,100000,nan
1760,100000,nan
1760,170000,nan
1760,180000,nan
1760,190000,nan
1760,200000,nan
1760,210000,nan
1760,220000,nan
1760,230000,nan
1761,0,nan
1761,100000,nan
1761,170000,nan
1761,180000,nan
1761,190000,nan
1761,200000,nan
1761,210000,nan
1761,220000,nan
1761,230000,nan
1762,0,nan
1762,100000,nan
1762,170000,nan
1762,180000,nan
1762,190000,nan
1762,200000,nan
1762,210000,nan
1762,220000,nan
1762,230000,nan
1763,0,nan
1763,100000,nan
1763,170000,nan
1763,180000,nan
1763,190000,nan
1763,200000,nan
1763,210000,nan
1763,220000,nan
1763,230000,nan
1764,0,nan
1764,100000,nan
1764,160000,nan
1764,170000,nan
1764,180000,nan
1764,190000,nan
1764,200000,nan
1764,210000,nan
1764,220000,nan
1764,230000,nan
1765,0,nan
1765,100000,nan
1766,100000,nan
1767,100000,nan
1767,180000,nan
1767,190000,nan
1767,200000,nan
1767,210000,nan
1767,220000,nan
1767,230000,nan
1768,0,nan
1768,10000,nan
1768,100000,nan
1768,180000,nan
1768,190000,nan
1768,200000,nan
1768,210000,nan
1768,220000,nan
1768,230000,nan
1769,0,nan
1769,10000,nan
1769,100000,nan
1769,180000,nan
1769,190000,nan
1769,200000,nan
1769,210000,nan
1769,220000,nan
1769,230000,nan
1770,0,nan
1770,10000,nan
1770,100000,nan
1770,180000,nan
1770,190000,nan
1770,200000,nan
1770,210000,nan
1770,220000,nan
1770,230000,nan
1771,0,nan
1771,10000,nan
1771,100000,nan
1771,180000,nan
1771,190000,nan
1771,200000,nan
1771,210000,nan
1771,220000,nan
1771,230000,nan
1772,0,nan
1772,10000,nan
1772,100000,nan
1773,100000,nan
1774,100000,nan
1774,180000,nan
1774,190000,nan
1774,200000,nan
1774,210000,nan
1774,220000,nan
1774,230000,nan
1775,0,nan
1775,10000,nan
1775,100000,nan
1775,180000,nan
1775,190000,nan
1775,200000,nan
1775,210000,nan
1775,220000,nan
1775,230000,nan
1776,0,nan
1776,10000,nan
1776,100000,nan
1776,110000,nan
1776,180000,nan
1776,190000,nan
1776,200000,nan
1776,210000,nan
1776,220000,nan
1776,230000,nan
1777,0,nan
1777,10000,nan
1777,100000,nan
1777,180000,nan
1777,190000,nan
1777,200000,nan
1777,210000,nan
1777,220000,nan
1777,230000,nan
1778,0,nan
1778,10000,nan
1778,100000,nan
1778,180000,nan
1778,190000,nan
1778,200000,nan
1778,210000,nan
1778,220000,nan
1778,230000,nan
1779,0,nan
1779,10000,nan
1779,100000,nan
1780,50000,nan
1780,100000,nan
1781,100000,nan
1781,180000,nan
1781,190000,nan
1781,200000,nan
1781,210000,nan
1781,220000,nan
1781,230000,nan
1782,0,nan
1782,10000,nan
1782,100000,nan
1782,180000,nan
1782,190000,nan
1782,200000,nan
1782,210000,nan
1782,220000,nan
1782,230000,nan
1783,0,nan
1783,10000,nan
1783,100000,nan
1783,110000,nan
1783,180000,nan
1783,190000,nan
1783,200000,nan
1783,210000,nan
1783,220000,nan
1783,230000,nan
1784,0,nan
1784,10000,nan
1784,100000,nan
1784,180000,nan
1784,190000,nan
1784,200000,nan
1784,210000,nan
1784,220000,nan
1784,230000,nan
1785,0,nan
1785,10000,nan
1785,100000,nan
1785,180000,nan
1785,190000,nan
1785,200000,nan
1785,210000,nan
1785,220000,nan
1785,230000,nan
1786,0,nan
1786,10000,nan
1786,100000,nan
1787,50000,nan
1787,100000,nan
1788,100000,nan
1788,180000,nan
1788,190000,nan
1788,200000,nan
1788,210000,nan
1788,220000,nan
1788,230000,nan
1789,0,nan
1789,10000,nan
1789,100000,nan
1789,180000,nan
1789,190000,nan
1789,200000,nan
1789,210000,nan
1789,220000,nan
1789,230000,nan
1790,0,nan
1790,10000,nan
1790,100000,nan
1790,180000,nan
1790,190000,nan
1790,200000,nan
1790,210000,nan
1790,220000,nan
1790,230000,nan
1791,0,nan
1791,10000,nan
1791,100000,nan
1792,100000,nan
1792,180000,nan
1792,190000,nan
1792,200000,nan
1792,210000,nan
1792,220000,nan
1793,100000,nan
1794,100000,nan
1795,100000,nan
1795,180000,nan
1795,190000,nan
1795,200000,nan
1795,210000,nan
1795,220000,nan
1795,230000,nan
1796,0,nan
1796,10000,nan
1796,100000,nan
1796,180000,nan
1796,190000,nan
1796,200000,nan
1796,210000,nan
1796,220000,nan
1796,230000,nan
1797,0,nan
1797,10000,nan
1797,100000,nan
1797,180000,nan
1797,190000,nan
1797,200000,nan
1797,210000,nan
1797,220000,nan
1797,230000,nan
1798,0,nan
1798,10000,nan
1798,100000,nan
1798,180000,nan
1798,190000,nan
1798,200000,nan
1798,210000,nan
1798,220000,nan
1798,230000,nan
1799,0,nan
1799,10000,nan
1799,100000,nan
1799,180000,nan
1799,190000,nan
1799,200000,nan
1799,210000,nan
1799,220000,nan
1799,230000,nan
1800,0,nan
1800,10000,nan
1800,100000,nan
1801,50000,nan
1801,100000,nan
1802,100000,nan
1802,180000,nan
1802,190000,nan
1802,200000,nan
1802,210000,nan
1802,220000,nan
1802,230000,nan
1803,0,nan
1803,10000,nan
1803,100000,nan
1803,180000,nan
1803,190000,nan
1803,200000,nan
1803,210000,nan
1803,220000,nan
1803,230000,nan
1804,0,nan
1804,10000,nan
1804,100000,nan
1804,180000,nan
1804,190000,nan
1804,200000,nan
1804,210000,nan
1804,220000,nan
1804,230000,nan
1805,0,nan
1805,10000,nan
1805,100000,nan
1805,180000,nan
1805,190000,nan
1805,200000,nan
1805,210000,nan
1805,220000,nan
1805,230000,nan
1806,0,nan
1806,10000,nan
1806,100000,nan
1806,180000,nan
1806,190000,nan
1806,200000,nan
1806,210000,nan
1806,220000,nan
1806,230000,nan
1807,0,nan
1807,10000,nan
1808,50000,nan
1808,100000,nan
1809,100000,nan
1809,180000,nan
1809,190000,nan
1809,200000,nan
1809,210000,nan
1809,220000,nan
1809,230000,nan
1810,0,nan
1810,10000,nan
1810,100000,nan
1810,180000,nan
1810,190000,nan
1810,200000,nan
1810,210000,nan
1810,220000,nan
1810,230000,nan
1811,0,nan
1811,10000,nan
1811,100000,nan
1811,180000,nan
1811,190000,nan
1811,200000,nan
1811,210000,nan
1811,220000,nan
1811,230000,nan
1812,0,nan
1812,10000,nan
1812,100000,nan
1812,180000,nan
1812,190000,nan
1812,200000,nan
1812,210000,nan
1812,220000,nan
1812,230000,nan
1813,0,nan
1813,10000,nan
1813,100000,nan
1813,180000,nan
1813,190000,nan
1813,200000,nan
1813,210000,nan
1813,220000,nan
1813,230000,nan
1814,0,nan
1814,10000,nan
1814,100000,nan
1815,100000,nan
1816,100000,nan
1816,180000,nan
1816,190000,nan
1816,200000,nan
1816,210000,nan
1816,220000,nan
1816,230000,nan
1817,0,nan
1817,10000,nan
1817,100000,nan
1817,120000,nan
1817,180000,nan
1817,190000,nan
1817,200000,nan
1817,210000,nan
1817,220000,nan
1817,230000,nan
1818,0,nan
1818,10000,nan
1818,180000,nan
1818,190000,nan
1818,200000,nan
1818,210000,nan
1818,220000,nan
1820,180000,nan
1820,190000,nan
1820,200000,nan
1820,210000,nan
1820,220000,nan
1820,230000,nan
1821,0,nan
1821,10000,nan
1823,180000,nan
1823,190000,nan
1823,200000,nan
1823,210000,nan
1823,220000,nan
1823,230000,nan
1824,0,nan
1824,10000,nan
1824,180000,nan
1824,190000,nan
1824,200000,nan
1824,210000,nan
1824,220000,nan
1824,230000,nan
1825,0,nan
1825,10000,nan
1825,180000,nan
1825,190000,nan
1825,200000,nan
1825,210000,nan
1825,220000,nan
1825,230000,nan
1826,0,nan
1826,10000,nan
1827,180000,nan
1827,190000,nan
1827,200000,nan
1827,210000,nan
1827,220000,nan
1827,230000,nan
1828,0,nan
1828,10000,nan
1830,180000,nan
1830,190000,nan
1830,200000,nan
1830,210000,nan
1830,220000,nan
1830,230000,nan
1831,0,nan
1831,10000,nan
1831,180000,nan
1831,190000,nan
1831,200000,nan
1831,210000,nan
1831,220000,nan
1831,230000,nan
1832,0,nan
1832,10000,nan
1832,180000,nan
1832,190000,nan
1832,200000,nan
1832,210000,nan
1832,220000,nan
1832,230000,nan
1833,0,nan
1833,10000,nan
1833,180000,nan
1833,190000,nan
1833,200000,nan
1833,210000,nan
1833,220000,nan
1833,230000,nan
1834,0,nan
1834,10000,nan
1834,180000,nan
1834,190000,nan
1834,200000,nan
1834,210000,nan
1834,220000,nan
1834,230000,nan
1835,0,nan
1835,10000,nan
1837,180000,nan
1837,190000,nan
1837,200000,nan
1837,210000,nan
1837,220000,nan
1837,230000,nan
1838,0,nan
1838,10000,nan
1838,180000,nan
1838,190000,nan
1838,200000,nan
1838,210000,nan
1838,220000,nan
1838,230000,nan
1839,0,nan
1839,10000,nan
1839,180000,nan
1839,190000,nan
1839,200000,nan
1839,210000,nan
1839,220000,nan
1839,230000,nan
1840,0,nan
1840,10000,nan
1840,180000,nan
1840,190000,nan
1840,200000,nan
1840,210000,nan
1840,220000,nan
1840,230000,nan
1841,0,nan
1841,10000,nan
1841,180000,nan
1841,190000,nan
1841,200000,nan
1841,210000,nan
1841,220000,nan
1841,230000,nan
1842,0,nan
1842,10000,nan
1845,180000,nan
1845,190000,nan
1845,200000,nan
1845,210000,nan
1845,220000,nan
1845,230000,nan
1846,0,nan
1846,10000,nan
1846,180000,nan
1846,190000,nan
1846,200000,nan
1846,210000,nan
1846,220000,nan
1846,230000,nan
1847,0,nan
1847,10000,nan
1847,180000,nan
1847,190000,nan
1847,200000,nan
1847,210000,nan
1847,220000,nan
1847,230000,nan
1848,0,nan
1848,10000,nan
1848,180000,nan
