5.665349960327148438e-01 9.712797313044038150e-01
5.608549118041992188e-01 1.111042566317093749e+00
5.415833592414855957e-01 8.964155715960215876e-01
5.443719625473022461e-01 9.577395274230343647e-01
5.502306222915649414e-01 9.234992905176047095e-01
5.575749278068542480e-01 9.619964217410089669e-01
5.725789666175842285e-01 1.141649700783509802e+00
5.768475532531738281e-01 1.017346663064041978e+00
5.864060521125793457e-01 9.942101349197910443e-01
5.865427255630493164e-01 9.246786359290328772e-01
5.859923362731933594e-01 9.541060235843979997e-01
5.867828726768493652e-01 1.105945639864094554e+00
5.850049257278442383e-01 1.002754383177077324e+00
5.872274041175842285e-01 1.004595636786218327e+00
5.927954316139221191e-01 8.943106530655237085e-01
5.970520973205566406e-01 8.836894046198953134e-01
5.788366794586181641e-01 9.014748942630947948e-01
5.781943798065185547e-01 1.187517650381253009e+00
5.583027005195617676e-01 9.876982842343824398e-01
5.603296756744384766e-01 1.275439492304326849e+00
5.577350258827209473e-01 9.942573898325531845e-01
5.582035183906555176e-01 1.039173699458365796e+00
5.594449043273925781e-01 1.080048884815156596e+00
5.573756098747253418e-01 9.981918926800846803e-01
5.705382227897644043e-01 1.000466608340623731e+00
5.617070794105529785e-01 1.048271439398359650e+00
5.486093163490295410e-01 7.835497835497845509e-01
5.546492934226989746e-01 9.136672850958510450e-01
5.632839798927307129e-01 7.664192949907219221e-01
5.691289901733398438e-01 5.359481279003280862e-01
5.814069509506225586e-01 5.589600152564970781e-01
5.881079435348510742e-01 5.417128693496860992e-01
5.704545974731445312e-01 5.492792381449366212e-01
5.613397955894470215e-01 3.153740786641442417e-01
5.292648077011108398e-01 3.637727480268733715e-01
5.072756409645080566e-01 4.782466897136579687e-01
5.075833201408386230e-01 4.390014130946743864e-01
5.014639496803283691e-01 4.951286535098597397e-01
4.980347454547882080e-01 -2.956116246149627022e-02
4.850315749645233154e-01 -1.587673891944273996e-01
4.558034837245941162e-01 8.557269491170643727e-02
4.557661116123199463e-01 5.824666713198888290e-01
4.557799100875854492e-01 3.538772946185309715e-02
4.574661254882812500e-01 1.760312696307619884e-01
4.499318301677703857e-01 3.582745864451718498e-01
4.502192735671997070e-01 3.584141830110993965e-01
4.515218436717987061e-01 5.286521951559960408e-01
4.616118073463439941e-01 4.871920150764225688e-01
4.577826261520385742e-01 6.554756752983846857e-01
5.031923055648803711e-01 4.324701612340262069e-01
5.400856137275695801e-01 4.030850841069297252e-01
5.411108136177062988e-01 4.416835345850524397e-01
5.506261587142944336e-01 5.464767092674049920e-01
5.494816899299621582e-01 6.515350707601912372e-01
5.372624397277832031e-01 7.423246461990578027e-01
5.378380417823791504e-01 -8.056872037918140494e-03
5.480493903160095215e-01 5.417182982238833988e-01
5.624000430107116699e-01 7.933705080545210286e-01
5.474647283554077148e-01 8.727798430400692808e-01
5.098728537559509277e-01 7.534076827757211214e-01
5.238012075424194336e-01 9.287484510532876270e-01
5.345729589462280273e-01 7.764353572903799350e-01
5.422127842903137207e-01 1.818566707971915664e+00
5.428239107131958008e-01 8.747941627391913055e-01
5.446912050247192383e-01 8.954062801658053683e-01
5.542322397232055664e-01 9.804099710408227253e-01
5.710991024971008301e-01 1.046391459883027952e+00
5.612015128135681152e-01 1.038311265465592825e+00
5.453531742095947266e-01 1.030469321626423795e+00
5.337927341461181641e-01 1.159050565501854146e+00
5.472494363784790039e-01 7.634008664070381922e-01
5.481746196746826172e-01 7.482606222377784499e-01
5.410277247428894043e-01 6.958823786811367818e-01
5.421822667121887207e-01 5.072419376011890746e-01
5.606546401977539062e-01 4.397672078064136514e-01
5.829939246177673340e-01 2.315669715135864892e-01
5.758661031723022461e-01 2.147639259615796159e-01
5.712572336196899414e-01 2.147639259615796159e-01
5.769616365432739258e-01 1.873277031461924869e-01
5.792434215545654297e-01 6.030718067649731839e-01
5.826773047447204590e-01 5.534065549380859927e-01
5.763872265815734863e-01 5.976895812365980998e-01
5.576926469802856445e-01 6.795606703715076913e-01
5.571972727775573730e-01 6.918566490176349948e-01
5.535636544227600098e-01 9.245175688093468791e-01
5.809881091117858887e-01 1.038068059444323010e+00
5.804130434989929199e-01 1.034493490326259701e+00
5.687928795814514160e-01 9.743782591255578662e-01
5.775699615478515625e-01 9.553249097472932272e-01
5.620279312133789062e-01 9.407340553549955464e-01
5.648229122161865234e-01 9.591355796229461550e-01
5.591733455657958984e-01 9.675090252707604366e-01
5.574386119842529297e-01 9.705174488568031332e-01
5.514103174209594727e-01 8.380465302848014719e-01
5.410851836204528809e-01 7.385178499799462948e-01
5.303509831428527832e-01 7.471921379863620816e-01
4.901924133300781250e-01 6.727837946249496381e-01
5.101338624954223633e-01 8.407039711191317544e-01
5.343929529190063477e-01 8.309767348576061474e-01
5.310465693473815918e-01 5.774669073405523934e-01
5.097373723983764648e-01 5.704472523064587630e-01
4.851552248001098633e-01 5.775170477336541985e-01
4.662193953990936279e-01 8.163357400722066615e-01
4.562440216541290283e-01 9.346670677898174517e-01
4.495092630386352539e-01 8.781588447653468910e-01
4.401845335960388184e-01 1.162705575611715947e+00
5.164611935615539551e-01 9.822329552805175723e-01
5.174265503883361816e-01 1.123593082927248687e+00
5.293088555335998535e-01 1.021143083272088914e+00
5.221523046493530273e-01 9.850523168908777993e-01
5.174317359924316406e-01 1.094246671749455668e+00
5.438542366027832031e-01 9.749210698755039761e-01
5.659635066986083984e-01 1.072813494207341511e+00
5.466480255126953125e-01 1.176589077887193913e+00
5.470821261405944824e-01 1.056353433517216667e+00
5.479989051818847656e-01 9.703777067483010388e-01
5.504132509231567383e-01 9.541259622743417657e-01
5.540393590927124023e-01 1.018862828073644478e+00
5.614460706710815430e-01 1.046261930010609742e+00
5.717635154724121094e-01 1.086152286836435499e+00
5.593933463096618652e-01 1.152338737898052745e+00
5.424842834472656250e-01 1.046833350204133817e+00
5.483623743057250977e-01 9.751490733279641887e-01
5.598582625389099121e-01 9.727639000805836655e-01
5.699506998062133789e-01 9.932634971796933110e-01
5.780526995658874512e-01 9.512328767123313655e-01
5.896191000938415527e-01 8.696535052377157848e-01
5.879183411598205566e-01 9.174858984689754360e-01
5.854704976081848145e-01 9.846897663174859483e-01
5.876344442367553711e-01 8.995004029008853985e-01
5.881360769271850586e-01 9.122522989250085867e-01
5.809721350669860840e-01 7.623368171203240840e-01
5.655007362365722656e-01 8.448248151719740529e-01
5.245000720024108887e-01 8.275474124075851146e-01
5.274958610534667969e-01 8.195159235668786346e-01
5.147255063056945801e-01 8.307770700636987193e-01
5.091923475265502930e-01 7.899308741665119760e-01
4.970698952674865723e-01 8.354983685279856465e-01
4.837338328361511230e-01 8.220772024872278205e-01
4.748846590518951416e-01 3.004666260904889086e-01
4.585452377796173096e-01 3.052005139649659471e-01
4.616239666938781738e-01 6.854709952102231441e-01
4.894973337650299072e-01 7.800657385924179010e-01
4.904870688915252686e-01 8.780935808198093717e-01
4.898146390914916992e-01 6.367942768754816241e-01
4.849911034107208252e-01 9.013921113689188358e-01
4.693667888641357422e-01 9.114462490332563283e-01
4.474777579307556152e-01 9.962296983758756053e-01
4.588753879070281982e-01 9.148298530549149321e-01
4.758638441562652588e-01 1.095417633410681768e+00
5.365688800811767578e-01 1.082693495719698307e+00
5.411257743835449219e-01 9.968209977176440972e-01
5.420784354209899902e-01 9.088686012390070346e-01
5.483030080795288086e-01 1.120802086729717262e+00
5.510243773460388184e-01 1.127927272727260455e+00
5.253417491912841797e-01 1.096911470758919371e+00
5.197945237159729004e-01 1.095873501058074240e+00
5.277167558670043945e-01 1.016091830713941047e+00
5.351063013076782227e-01 9.588766298896737039e-01
5.408285856246948242e-01 1.011560998785834053e+00
5.631246566772460938e-01 9.771944473437063072e-01
5.732217431068420410e-01 8.499634693664536167e-01
5.691254734992980957e-01 1.003131197161049926e+00
5.585429072380065918e-01 9.292477369680552934e-01
5.662276744842529297e-01 9.044844449068741854e-01
5.721510052680969238e-01 9.664967225054597044e-01
5.845714807510375977e-01 1.031682447195922281e+00
5.878191590309143066e-01 1.025112198073720782e+00
5.704590678215026855e-01 8.136160165281145495e-01
5.629953145980834961e-01 9.019694950392390664e-01
5.690926313400268555e-01 8.646792239059575280e-01
5.629671216011047363e-01 9.182069567748524230e-01
5.519943833351135254e-01 7.306068985591586129e-01
5.299863219261169434e-01 7.466889826808362773e-01
5.286117792129516602e-01 9.128577919127650597e-01
5.154531002044677734e-01 9.028529492707079163e-01
5.069015622138977051e-01 1.368304803975708639e+00
5.459540486335754395e-01 1.030871670702180110e+00
5.231341719627380371e-01 9.213343108504294943e-01
5.084959268569946289e-01 4.876099706744763673e-01
5.010096430778503418e-01 4.884164222873838557e-01
5.062228441238403320e-01 1.837976539589426250e-01
5.533422827720642090e-01 1.166801401239539182e-01
5.271513462066650391e-01 3.690829066738540720e-01
5.085209012031555176e-01 3.747417587352858126e-01
5.047197341918945312e-01 1.252133297403996981e-01
5.054149627685546875e-01 3.449205066020073762e-02
5.223565101623535156e-01 -4.206413365669627313e-01
5.626030564308166504e-01 -2.102933737986864560e-01
4.870526492595672607e-01 -6.467453766587093200e-02
4.892589449882507324e-01 -2.754661432777189001e-01
4.382501244544982910e-01 2.489035931368520707e-02
4.376448392868041992e-01 -6.740016926983304069e-02
4.191563725471496582e-01 8.639083111079465249e-02
4.190300107002258301e-01 1.315865349960358144e-01
4.194008111953735352e-01 -4.418654941252856544e-02
4.102982580661773682e-01 3.038450918127857947e-01
4.275174736976623535e-01 1.657807538312869866e-01
4.521490037441253662e-01 4.573381195637148816e-02
4.531922340393066406e-01 -1.777578351511797383e-01
4.381325840950012207e-01 1.045366625637417224e-01
4.455930590629577637e-01 2.337201805286903689e-01
4.490087926387786865e-01 1.345466268096820184e-01
4.455508291721343994e-01 5.477404606998548253e-02
4.892817735671997070e-01 1.066467381747878557e-01
5.232684612274169922e-01 1.595451614793984008e-01
5.284932255744934082e-01 8.094484496805787188e-02
5.270439982414245605e-01 2.680867802354258353e-02
4.990045726299285889e-01 1.067707374544916987e-02
5.140159130096435547e-01 5.205257538382265237e-01
5.295050144195556641e-01 4.712271271308107745e-01
5.332946181297302246e-01 6.064209712455380652e-01
5.370329618453979492e-01 6.830381797430140622e-01
5.418140292167663574e-01 7.194138654688746470e-01
5.459116697311401367e-01 7.827994914489638800e-01
5.474452972412109375e-01 8.725452445128965007e-01
5.585289597511291504e-01 1.150828675100520559e+00
5.411047935485839844e-01 9.314443971026838964e-01
5.441456437110900879e-01 9.667234767788689398e-01
5.515342354774475098e-01 9.595227950575203613e-01
5.550278425216674805e-01 9.572219855134177502e-01
5.648357272148132324e-01 9.345547507456304359e-01
5.769367218017578125e-01 8.740945888368164551e-01
5.773407220840454102e-01 7.838943331913115209e-01
5.720069408416748047e-01 8.354921175969303171e-01
5.778624415397644043e-01 7.072858968896441612e-01
5.708524584770202637e-01 7.967192160204482621e-01
5.458731651306152344e-01 6.958670643374563758e-01
5.214145779609680176e-01 7.449936088623767549e-01
4.883716702461242676e-01 6.878343399482277354e-01
4.757726788520812988e-01 5.204918032786886029e-01
4.628589153289794922e-01 4.417169974115605635e-01
4.562035202980041504e-01 3.570319240724704746e-01
4.483462870121002197e-01 2.819672131147496486e-01
4.421684145927429199e-01 4.353753235547903055e-01
4.358597993850708008e-01 2.813632441760118841e-01
4.205078184604644775e-01 1.124676445211380132e-01
4.149006605148315430e-01 -1.534512510785230321e-01
3.945963084697723389e-01 -3.975763922653689081e-02
3.883898258209228516e-01 -6.269784172661975463e-02
3.833261430263519287e-01 -9.762041769623977516e-02
3.815711140632629395e-01 7.092854719832228372e-02
3.830528557300567627e-01 2.153143984950800782e-01
3.885766863822937012e-01 4.212538933604661334e-02
3.955462872982025146e-01 2.642859345606962673e-02
4.138543009757995605e-01 8.289388472569458877e-02
4.119126796722412109e-01 1.046577766542397120e-01
4.240188598632812500e-01 1.356885546356581540e-01
4.328597187995910645e-01 1.468691425485258994e-01
4.451286196708679199e-01 1.302230850014324814e-01
4.413717389106750488e-01 1.084134537567569695e-01
4.527760744094848633e-01 6.667005971769781603e-01
4.795118272304534912e-01 5.721487082545704261e-01
4.926152229309082031e-01 6.139466498634779112e-01
4.940012693405151367e-01 5.991828174718009103e-01
5.047785639762878418e-01 6.274226207694559854e-01
5.063827633857727051e-01 6.597836774827958717e-01
4.994351267814636230e-01 6.077074351410651776e-01
5.306462049484252930e-01 6.484061768091787803e-01
5.342282056808471680e-01 6.390765765765775708e-01
5.318379402160644531e-01 6.690925746857413481e-01
5.416616797447204590e-01 7.694030230546107241e-01
5.516678690910339355e-01 7.039035065397711843e-01
5.589997172355651855e-01 7.857397323019055246e-01
5.603177547454833984e-01 7.774950379154186297e-01
5.669878721237182617e-01 1.041274365107642152e+00
5.729317665100097656e-01 9.637341153470182498e-01
5.699164271354675293e-01 8.379765395894448465e-01
5.657698512077331543e-01 8.173509286412475872e-01
5.559938549995422363e-01 9.248778103616775992e-01
5.499948859214782715e-01 1.716165892975559659e+00
5.717952251434326172e-01 1.288746210094528388e+00
5.580131411552429199e-01 9.543315804040939376e-01
5.547692775726318359e-01 9.746517206384358589e-01
5.538450479507446289e-01 9.917399157134249021e-01
5.539278388023376465e-01 1.015940930539592113e+00
5.530248880386352539e-01 1.012139897870702576e+00
5.554329156875610352e-01 9.961208948119918416e-01
5.713354349136352539e-01 1.008495954307471854e+00
5.577728152275085449e-01 1.154517780871697985e+00
5.444195866584777832e-01 9.929716052853527763e-01
5.465552806854248047e-01 1.042604850870243460e+00
5.505769848823547363e-01 1.018556650487816073e+00
5.588465929031372070e-01 1.033236263868502203e+00
5.688320398330688477e-01 9.823907574769371598e-01
5.686239004135131836e-01 8.822556601136655186e-01
5.684096813201904297e-01 9.929190347526299920e-01
5.736830234527587891e-01 1.021196310444424604e+00
5.786634683609008789e-01 1.022193330596230965e+00
5.826382637023925781e-01 9.969206738815106217e-01
5.719730854034423828e-01 9.599374589290968762e-01
5.559873580932617188e-01 9.686161655072390575e-01
5.275852680206298828e-01 9.783764788567422821e-01
5.140276551246643066e-01 1.045191519269061731e+00
5.382159948348999023e-01 1.018231097108971417e+00
5.361566543579101562e-01 1.027983164600157595e+00
5.406951904296875000e-01 1.030806683633949561e+00
5.455800890922546387e-01 9.981750649462173275e-01
5.292550921440124512e-01 9.980845933704388662e-01
5.871079564094543457e-01 9.970487135863325134e-01
5.863499045372009277e-01 1.318032942516740746e+00
5.582633614540100098e-01 9.645622501530590753e-01
5.565050244331359863e-01 1.015919065684738554e+00
5.546188354492187500e-01 1.072520521123572657e+00
5.597344040870666504e-01 1.094110371421305627e+00
5.663383603096008301e-01 1.001210694467788542e+00
5.732430219650268555e-01 1.010916663867522214e+00
5.593631267547607422e-01 1.092913172842856939e+00
5.497581362724304199e-01 8.428180270850185174e-01
5.560758709907531738e-01 9.339894916006807879e-01
5.544360876083374023e-01 8.588396359061600815e-01
5.556758642196655273e-01 8.923629097905723118e-01
5.653239488601684570e-01 8.845556131132964461e-01
5.831104516983032227e-01 8.933619477540165610e-01
5.785105824470520020e-01 9.115666395322975513e-01
5.600405335426330566e-01 8.861952861952773208e-01
5.704329609870910645e-01 9.045113469985244237e-01
5.772169232368469238e-01 8.756405563689598770e-01
5.712518095970153809e-01 8.901445827232710162e-01
